"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"75","Brandin Cooks (DAL)","13","23","109","8.4","17","0","1","2","20","0","0","5","31.9","6.4","45.3%"
"76","Darnell Mooney (CHI)","10","19","152","15.2","39","4","1","0","0","0","0","6","31.2","5.2","23.6%"
"77","Allen Robinson II (PIT)","17","26","137","8.1","31","2","0","0","0","0","0","5","30.7","6.1","2.7%"
"78","Mack Hollins (ATL)","12","23","184","15.3","45","4","0","0","0","0","0","6","30.4","5.1","0.6%"
"79","Justin Watson (KC)","10","17","219","21.9","37","8","0","0","0","0","1","6","29.9","5.0","0.2%"
"80","Trey Palmer (TB)","8","16","89","11.1","26","3","2","0","0","0","0","5","28.9","5.8","0.5%"
"81","KaVontae Turpin (DAL)","5","6","51","10.2","26","1","1","6","66","1","0","6","28.7","4.8","0.2%"
"82","Deonte Harty (BUF)","12","15","103","8.6","43","3","1","3","2","0","0","6","28.5","4.8","0.4%"
"83","Jonathan Mingo (CAR)","15","29","133","8.9","22","1","0","0","0","0","0","5","28.3","5.7","7.0%"
"84","Zay Jones (JAC)","8","18","78","9.8","18","0","2","0","0","0","0","3","27.8","9.3","25.4%"
"85","Terrace Marshall Jr. (CAR)","16","27","114","7.1","14","0","0","0","0","0","0","5","27.4","5.5","0.4%"
"86","Jaxon Smith-Njigba (SEA)","16","25","110","6.9","18","0","0","0","0","0","0","5","27.0","5.4","58.2%"
"87","DeVante Parker (NE)","13","22","136","10.5","22","1","0","0","0","0","0","5","26.6","5.3","2.2%"
"88","Alec Pierce (IND)","11","22","149","13.5","38","4","0","0","0","0","0","6","25.9","4.3","2.0%"
"89","Isaiah Hodgins (NYG)","10","14","107","10.7","24","1","1","0","0","0","1","6","24.7","4.1","1.9%"
"90","Deven Thompkins (TB)","10","15","59","5.9","26","1","1","3","27","0","0","5","24.6","4.9","0.4%"
"91","Parris Campbell (NYG)","16","23","85","5.3","17","0","0","0","0","0","0","6","24.5","4.1","3.7%"
"92","Demario Douglas (NE)","10","17","143","14.3","42","5","0","1","5","0","1","5","22.8","4.6","1.5%"
"93","JuJu Smith-Schuster (NE)","14","25","86","6.1","15","0","0","0","0","0","0","5","22.6","4.5","25.9%"
"94","Dontayvion Wicks (GB)","7","14","95","13.6","32","2","1","0","0","0","0","5","22.5","4.5","0.2%"
"95","Christian Watson (GB)","5","11","116","23.2","77","5","1","1","-5","0","0","2","22.1","11.1","88.2%"
"96","River Cracraft (MIA)","6","8","87","14.5","24","2","1","0","0","0","0","3","20.7","6.9","0.1%"
"97","Odell Beckham Jr. (BAL)","9","15","113","12.6","32","3","0","0","0","0","0","4","20.3","5.1","36.9%"
"98","Jauan Jennings (SF)","7","12","127","18.1","31","4","0","0","0","0","0","5","19.7","3.9","2.1%"
"99","Van Jefferson (ATL)","8","17","108","13.5","46","3","0","1","4","0","0","6","19.2","3.2","3.8%"
"100","Chris Moore (TEN)","5","9","140","28.0","49","8","0","0","0","0","0","6","19.0","3.2","0.1%"
"101","Jalin Hyatt (NYG)","7","9","120","17.1","58","6","0","0","0","0","0","6","19.0","3.2","4.0%"
"102","Marquez Valdes-Scantling (KC)","7","12","116","16.6","37","4","0","0","0","0","0","6","18.6","3.1","5.4%"
"103","Rashod Bateman (BAL)","10","15","82","8.2","18","0","0","0","0","0","0","5","18.2","3.6","13.1%"
"104","Olamide Zaccheaus (PHI)","4","7","74","18.5","34","3","1","0","0","0","0","6","17.4","2.9","0.2%"
"105","Laviska Shenault Jr. (CAR)","7","7","43","6.1","14","0","0","12","55","0","0","6","16.8","2.8","0.1%"
"106","Treylon Burks (TEN)","6","13","99","16.5","70","4","0","1","9","0","0","3","16.8","5.6","28.4%"
"107","Trenton Irwin (CIN)","9","11","77","8.6","17","0","0","0","0","0","0","5","16.7","3.3","0.2%"
"108","Jameson Williams (DET)","4","6","55","13.8","45","3","1","0","0","0","0","2","15.5","7.8","35.0%"
"109","Chase Claypool (MIA)","4","14","51","12.8","20","1","1","0","0","0","0","3","15.1","5.0","5.6%"
"110","Jake Bobo (SEA)","4","6","51","12.8","23","2","1","0","0","0","0","5","15.1","3.0","0.9%"
"111","Dyami Brown (WAS)","6","11","87","14.5","35","2","0","0","0","0","0","6","14.7","2.5","0.1%"
"112","Khalil Shakir (BUF)","4","5","40","10.0","13","0","1","0","0","0","0","6","14.0","2.3","0.6%"
"113","Robbie Chosen (MIA)","1","2","68","68.0","68","4","1","0","0","0","0","4","13.8","3.5","0.1%"
"114","Brandon Powell (MIN)","8","11","68","8.5","26","1","0","2","8","0","1","6","13.6","2.3","4.0%"
"115","Donovan Peoples-Jones (CLE)","6","15","75","12.5","29","1","0","0","0","0","0","5","13.5","2.7","3.0%"
"116","John Metchie III (HOU)","6","7","72","12.0","22","1","0","0","0","0","0","5","13.2","2.6","1.0%"
"117","Tre Tucker (LV)","2","4","57","28.5","48","3","0","3","54","0","0","5","13.1","2.6","0.1%"
"118","Lil'Jordan Humphrey (DEN)","4","5","26","6.5","11","0","1","0","0","0","0","6","12.6","2.1","0.0%"
"119","Derius Davis (LAC)","4","4","24","6.0","11","0","0","4","61","0","0","5","12.5","2.5","0.1%"
"120","Jalen Tolbert (DAL)","7","9","71","10.1","18","0","0","0","0","0","1","6","12.1","2.0","0.1%"
"121","Ronnie Bell (SF)","3","4","31","10.3","15","0","1","0","0","0","0","6","12.1","2.0","0.2%"
"122","Samori Toure (GB)","4","9","59","14.8","35","2","0","0","0","0","0","5","11.9","2.4","0.1%"
"123","Hunter Renfrow (LV)","6","9","59","9.8","23","1","0","0","0","0","0","6","11.9","2.0","3.9%"
"124","Cedrick Wilson Jr. (MIA)","5","6","68","13.6","23","1","0","0","0","0","0","4","11.8","3.0","0.2%"
"125","Noah Brown (HOU)","5","9","57","11.4","34","2","0","1","-1","0","0","2","10.6","5.3","0.1%"
"126","Quentin Johnston (LAC)","6","13","44","7.3","18","0","0","0","0","0","0","5","10.4","2.1","25.4%"
"127","Tyler Scott (CHI)","5","9","32","6.4","9","0","0","2","19","0","0","6","10.1","1.7","0.2%"
"128","Isaiah McKenzie (IND)","5","7","39","7.8","12","0","0","1","4","0","0","6","9.3","1.6","0.1%"
"129","Andrei Iosivas (CIN)","2","3","12","6.0","9","0","1","0","0","0","0","6","9.2","1.5","0.1%"
"130","Ray-Ray McCloud III (SF)","4","5","27","6.8","14","0","0","2","23","0","0","6","9.0","1.5","1.7%"
"131","Trent Sherfield (BUF)","5","7","39","7.8","9","0","0","0","0","0","0","6","8.9","1.5","0.1%"
"132","KhaDarel Hodge (ATL)","4","5","45","11.3","15","0","0","1","0","0","0","6","8.5","1.4","0.0%"
"133","Xavier Gipson (NYJ)","1","1","4","4.0","4","0","0","3","31","0","1","6","8.5","1.4","0.1%"
"134","Jamal Agnew (JAC)","5","6","54","10.8","14","0","0","3","-1","0","1","5","8.3","1.7","0.7%"
"135","Diontae Johnson (PIT)","3","6","48","16.0","26","1","0","0","0","0","0","1","7.8","7.8","82.1%"
"136","Charlie Jones (CIN)","1","2","6","6.0","6","0","0","0","0","0","0","3","7.6","2.5","0.1%"
"137","David Bell (CLE)","4","7","33","8.3","14","0","0","0","0","0","0","5","7.3","1.5","0.1%"
"138","Randall Cobb (NYJ)","3","12","20","6.7","12","0","0","0","0","0","0","6","7.0","1.2","0.5%"
"139","Marvin Jones Jr. (FA)","5","10","35","7.0","16","0","0","0","0","0","1","6","6.5","1.1","1.2%"
"140","Justyn Ross (KC)","3","6","34","11.3","20","1","0","0","0","0","0","6","6.4","1.1","0.9%"
"141","Quez Watkins (PHI)","4","5","21","5.3","9","0","0","0","0","0","0","3","6.1","2.0","0.3%"
"142","Zach Pascal (ARI)","4","8","19","4.8","9","0","0","0","0","0","0","6","5.9","1.0","0.0%"
"143","Byron Pringle (WAS)","3","5","29","9.7","15","0","0","0","0","0","0","5","5.9","1.2","0.0%"
"144","Sterling Shepard (NYG)","3","5","23","7.7","13","0","0","0","0","0","0","6","5.3","0.9","0.2%"
"145","Marquise Goodwin (CLE)","2","7","4","2.0","4","0","0","2","21","0","0","5","4.5","0.9","0.1%"
"146","Scott Miller (ATL)","3","4","14","4.7","7","0","0","0","0","0","0","6","4.4","0.7","0.0%"
"147","Ben Skowronek (LAR)","2","5","13","6.5","10","0","0","1","11","0","0","6","4.4","0.7","0.1%"
"148","DeAndre Carter (LV)","2","5","21","10.5","16","0","0","2","3","0","0","6","4.4","0.7","0.1%"
"149","Devin Duvernay (BAL)","2","7","8","4.0","10","0","0","3","15","0","0","6","4.3","0.7","0.6%"
"150","Jamison Crowder (WAS)","2","2","21","10.5","11","0","0","0","0","0","0","6","4.1","0.7","0.0%"
"151","Tim Jones (JAC)","3","5","10","3.3","6","0","0","0","0","0","0","6","4.0","0.7","0.0%"
"152","Velus Jones Jr. (CHI)","1","1","5","5.0","5","0","0","4","22","0","0","5","3.7","0.7","0.1%"
"153","Lawrence Cager (NYG)","2","2","17","8.5","9","0","0","0","0","0","0","3","3.7","1.2","0.0%"
"154","Xavier Hutchinson (HOU)","1","2","9","9.0","9","0","0","2","15","0","0","5","3.4","0.7","0.1%"
"155","Equanimeous St. Brown (CHI)","1","2","21","21.0","21","1","0","0","0","0","0","2","3.1","1.6","0.1%"
"156","Rakim Jarrett (TB)","2","2","10","5.0","7","0","0","1","0","0","0","5","3.0","0.6","0.0%"
"157","Erik Ezukanma (MIA)","0","1","0","0","0","0","0","5","22","0","0","2","2.2","1.1","0.1%"
"158","Cody Thompson (SEA)","1","1","10","10.0","10","0","0","0","0","0","0","5","2.0","0.4","0.0%"
"159","Willie Snead IV (SF)","1","1","9","9.0","9","0","0","0","0","0","0","1","1.9","1.9","0.0%"
"160","Mecole Hardman Jr. (KC)","1","3","6","6.0","6","0","0","0","0","0","0","4","1.6","0.4","10.6%"
"161","Tyquan Thornton (NE)","1","2","6","6.0","6","0","0","0","0","0","0","1","1.6","1.6","1.1%"
"162","Cedric Tillman (CLE)","1","3","5","5.0","5","0","0","0","0","0","0","4","1.5","0.4","0.2%"
"163","Miles Boykin (PIT)","1","2","5","5.0","5","0","0","0","0","0","0","5","1.5","0.3","0.0%"
"164","Kwamie Lassiter II (CIN)","1","1","2","2.0","2","0","0","0","0","0","0","1","1.2","1.2","0.0%"
"165","Antoine Green (DET)","1","1","2","2.0","2","0","0","0","0","0","0","5","1.2","0.2","0.1%"
"166","Keith Kirkwood (NO)","1","4","1","1.0","1","0","0","0","0","0","0","6","1.1","0.2","0.0%"
"167","Amari Rodgers (FA)","0","2","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"168","Ihmir Smith-Marsette (CAR)","0","0","0","0","0","0","0","0","0","0","0","6","0.0","0.0","0.0%"
"169","Seth Williams (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Shi Smith (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Scotty Washington (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","Dez Fitzpatrick (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Ashton Dulin (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Tyler Johnson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Stanley Morgan Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","Greg Dortch (ARI)","0","1","0","0","0","0","0","0","0","0","0","6","0.0","0.0","0.1%"
"177","David Sills V (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Keelan Doss (LAC)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"179","Davion Davis (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Malik Taylor (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Tyron Johnson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Juwann Winfree (IND)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"183","Jeff Smith (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"184","Quinton Bell (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Andy Isabella (BUF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"186","Collin Johnson (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","N'Keal Harry (MIN)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"188","Nsimba Webster (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Kristian Wilkerson (LV)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"190","Jaylon Moore (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Tylan Wallace (BAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"192","Kirk Merritt (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"193","Freddie Swain (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Mason Kinsey (TEN)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"195","Tyrie Cleveland (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"196","Dan Chisena (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"197","Andre Baccellia (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Trishton Jackson (MIN)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"199","D.J. Montgomery (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"200","Steven Sims Jr. (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","Jalen Guyton (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","Lynn Bowden Jr. (NO)","0","1","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"203","Tarik Black (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Easop Winston Jr. (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"205","Quintez Cephus (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"206","Denzel Mims (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","KJ Hamler (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Jalen Reagor (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"209","Irvin Charles (NYJ)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"210","Kendric Pryor (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"211","Rodney Williams (PIT)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"212","Kaden Davis (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","Lance McCutcheon (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"214","Raleigh Webb (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"215","Bryce Ford-Wheaton (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"216","Josh Ali (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","Daylen Baldwin (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"218","Maurice Alexander (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Jesse Matthews (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Mitchell Tinsley (WAS)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"221","A.T. Perry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"222","Britain Covey (PHI)","0","0","0","0","0","0","0","0","0","0","0","6","0.0","0.0","0.1%"
"223","Johnny Johnson III (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","Braylon Sanders (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","Jontre Kirklin (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Derek Wright (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"227","Dareke Young (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","Devon Allen (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"229","Montrell Washington (KC)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"230","Jalen Cropper (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Lucky Jackson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","John Stephens Jr. (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","David Durden (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Bryan Thompson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"235","Dylan Drummond (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"236","Tre'Shaun Harrison (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Ryan Miller (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","Sean Ryan (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","Tyrell Shavers (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Kazmeir Allen (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"241","Terrell Bynum (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Shaquan Davis (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Cephus Johnson III (TB)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"244","Malik Knowles (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","Thayer Thomas (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Jared Wayne (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","Grant DuBose (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Jalen Brooks (DAL)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"249","Colton Dowell (TEN)","0","1","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"250","Matt Landers (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"251","Elijah Cooks (JAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
