team,next_team_plays_pg,next_team_pass_attempts_pg,next_team_carries_pg,next_team_pass_rate,next_team_pass_yards_pg,next_team_rush_yards_pg,next_team_pass_tds_pg,next_team_rush_tds_pg,next_team_pass_epa_per_attempt,next_team_rush_epa_per_carry,team_pass_rank,team_rush_rank
NO,62.558455882352945,33.76433823529412,26.283308823529413,0.5796336319282607,231.71536764705883,104.76073529411765,1.284044117647059,0.7239705882352941,-0.027332320934693188,-0.0681995161131648,8,22
NYG,62.803161764705884,32.02551470588235,27.78448529411765,0.5578216761238491,214.20948529411766,118.60073529411767,1.1593382352941177,1.011029411764706,-0.05311380708434979,-0.026250827780649938,19,10
NYJ,60.08551470588235,32.009044117647065,25.03389705882353,0.5831912362272165,197.56713235294117,111.30191176470589,1.2016911764705882,0.6345588235294117,-0.11232103163112608,-0.07230243005468096,20,28
PHI,61.9702205882353,29.573750000000004,30.10683823529412,0.5152569057395523,213.90125,133.3325,1.4793382352941176,1.1922058823529411,0.07837532002999727,0.00912980997131218,31,2
PIT,60.34904411764706,31.263161764705885,26.864485294117646,0.5559357127730191,214.0800735294118,113.60544117647059,1.3593382352941177,0.9122058823529413,0.022296573323308533,-0.03188765488101118,24,18
SEA,60.08786764705883,31.29139705882353,26.593897058823533,0.5572223300959266,241.40007352941177,111.76073529411765,1.404044117647059,0.9969117647058825,0.07900982114500364,-0.05655309206199698,23,21
SF,61.97022058823529,32.25845588235295,27.791544117647057,0.5513407648659938,251.52948529411768,117.81720588235295,1.7099264705882353,1.0063235294117647,0.15414064234705338,-0.01798235742349416,16,9
TB,62.73022058823529,32.92433823529412,27.50213235294118,0.5615867558259078,234.33889705882356,120.23602941176472,1.7475735294117647,0.8063235294117647,0.05562397519225959,-0.01497782594834524,12,11
TEN,59.88080882352941,32.133750000000006,24.638602941176472,0.5888364655296129,204.8000735294118,103.73485294117648,1.095808823529412,0.6886764705882353,-0.13437667774889248,-0.06828064065771265,18,30
WAS,60.90198529411765,30.45139705882353,27.855073529411765,0.5419066304428171,216.14124999999999,130.87132352941177,1.36875,1.1569117647058826,0.02105829867833492,0.02728949433422665,29,8
